测试1,#genre#
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000138/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000138&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000139/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000139&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000140/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000140&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000141/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000141&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000142/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000142&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000143/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000143&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000144/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000144&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000145/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000145&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000146/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000146&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000147/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000147&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000148/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000148&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000149/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000149&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000150/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000150&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000151/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000151&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000152/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000152&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000153/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000153&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000154/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000154&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000155/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000155&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000156/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000156&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000157/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000157&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000158/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000158&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000159/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000159&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000160/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000160&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000161/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000161&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000162/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000162&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000163/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000163&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000164/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000164&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000165/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000165&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000166/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000166&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000167/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000167&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000168/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000168&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000169/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000169&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000170/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000170&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000171/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000171&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000172/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000172&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000173/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000173&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000174/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000174&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000175/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000175&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000176/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000176&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000177/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000177&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000178/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000178&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000179/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000179&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000180/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000180&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000181/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000181&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000182/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000182&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000183/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000183&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000184/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000184&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000185/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000185&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000186/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000186&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000187/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000187&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000188/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000188&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000189/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000189&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000190/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000190&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000191/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000191&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000192/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000192&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000193/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000193&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000194/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000194&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000195/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000195&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000196/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000196&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000197/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000197&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000198/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000198&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000199/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000199&livemode=1&stbId=3
测试频道,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000200/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000200&livemode=1&stbId=3

测试4,#genre#
